variable_source_id,variable_name,variable_desc,data_source_uuid,attr_spec
178,MP_AGE65,"Percentage of persons aged 65 and older estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_AGE65,attr_source_value='MP_AGE65',value_source_value=MP_AGE65)""]}"
229,F_AGE65,"Flag - the percentage of persons aged 65 and older is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_AGE65,attr_source_value='F_AGE65',value_source_value=F_AGE65)""]}"
221,RPL_THEME4,Percentile ranking for Housing Type/ Transportation theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=RPL_THEME4,attr_source_value='RPL_THEME4',value_source_value=RPL_THEME4)""]}"
145,E_NOHSDP,"Persons (age 25+) with no high school diploma estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_NOHSDP,attr_source_value='E_NOHSDP',value_source_value=E_NOHSDP)""]}"
231,F_DISABL,"Flag - the percentage of persons with a disability is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_DISABL,attr_source_value='F_DISABL',value_source_value=F_DISABL)""]}"
218,EPL_NOVEH,Percentile percentage households with no vehicle available estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_NOVEH,attr_source_value='EPL_NOVEH',value_source_value=EPL_NOVEH)""]}"
237,F_MUNIT,"Flag - the percentage of households in multi-unit housing is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_MUNIT,attr_source_value='F_MUNIT',value_source_value=F_MUNIT)""]}"
214,RPL_THEME3,Percentile ranking for Minority Status/Languag e theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=RPL_THEME3,attr_source_value='RPL_THEME3',value_source_value=RPL_THEME3)""]}"
222,SPL_THEMES,Sum of series themes,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=SPL_THEMES,attr_source_value='SPL_THEMES',value_source_value=SPL_THEMES)""]}"
160,M_MUNIT,"Housing in structures with 10 or more units estimate MOE, 2014- 2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_MUNIT,attr_source_value='M_MUNIT',value_source_value=M_MUNIT)""]}"
179,EP_AGE17,"Percentage of persons aged 17 and younger estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_AGE17,attr_source_value='EP_AGE17',value_source_value=EP_AGE17)""]}"
155,E_MINRTY,"Minority (all persons except white, non- Hispanic) estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_MINRTY,attr_source_value='E_MINRTY',value_source_value=E_MINRTY)""]}"
146,M_NOHSDP,"Persons (age 25+) with no high school diploma estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_NOHSDP,attr_source_value='M_NOHSDP',value_source_value=M_NOHSDP)""]}"
162,M_MOBILE,"Mobile homes estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_MOBILE,attr_source_value='M_MOBILE',value_source_value=M_MOBILE)""]}"
150,M_AGE17,"Persons aged 17 and younger estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_AGE17,attr_source_value='M_AGE17',value_source_value=M_AGE17)""]}"
243,F_TOTAL,Sum of flags for the four themes,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_TOTAL,attr_source_value='F_TOTAL',value_source_value=F_TOTAL)""]}"
187,EP_LIMENG,"Percentage of persons (age 5+) who speak English ""less than well"" estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_LIMENG,attr_source_value='EP_LIMENG',value_source_value=EP_LIMENG)""]}"
143,E_PCI,"Per capita income estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_PCI,attr_source_value='E_PCI',value_source_value=E_PCI)""]}"
238,F_MOBILE,"Flag - the percentage of mobile homes is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_MOBILE,attr_source_value='F_MOBILE',value_source_value=F_MOBILE)""]}"
164,M_CROWD,"At household level (occupied housing units), more people than rooms estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_CROWD,attr_source_value='M_CROWD',value_source_value=M_CROWD)""]}"
210,RPL_THEME2,Percentile ranking for Household Composition theme summary,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=RPL_THEME2,attr_source_value='RPL_THEME2',value_source_value=RPL_THEME2)""]}"
196,MP_NOVEH,Percentage of households with no vehicle available estimate MOE,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_NOVEH,attr_source_value='MP_NOVEH',value_source_value=MP_NOVEH)""]}"
158,M_LIMENG,"Persons (age 5+) who speak English ""less than well"" estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_LIMENG,attr_source_value='M_LIMENG',value_source_value=M_LIMENG)""]}"
215,EPL_MUNIT,Percentile percentage housing in structures with 10 or more units estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_MUNIT,attr_source_value='EPL_MUNIT',value_source_value=EPL_MUNIT)""]}"
147,E_AGE65,"Persons aged 65 and older estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_AGE65,attr_source_value='E_AGE65',value_source_value=E_AGE65)""]}"
188,MP_LIMENG,"Percentage of persons (age 5+) who speak English ""less than well"" estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_LIMENG,attr_source_value='MP_LIMENG',value_source_value=MP_LIMENG)""]}"
200,EPL_UNEMP,Percentile Percentage of civilian (age 16+) unemployed estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_UNEMP,attr_source_value='EPL_UNEMP',value_source_value=EPL_UNEMP)""]}"
134,M_TOTPOP,"Population estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_TOTPOP,attr_source_value='M_TOTPOP',value_source_value=M_TOTPOP)""]}"
197,EP_GROUPQ,"Percentage of persons in group quarters estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_GROUPQ,attr_source_value='EP_GROUPQ',value_source_value=EP_GROUPQ)""]}"
152,M_DISABL,"Civilian noninstitutiona lized population with a disability estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_DISABL,attr_source_value='M_DISABL',value_source_value=M_DISABL)""]}"
177,EP_AGE65,"Percentage of persons aged 65 and older estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_AGE65,attr_source_value='EP_AGE65',value_source_value=EP_AGE65)""]}"
194,MP_CROWD,Percentage of occupied housing units with more people than rooms estimate MOE,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_CROWD,attr_source_value='MP_CROWD',value_source_value=MP_CROWD)""]}"
135,E_HU,"Housing units estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_HU,attr_source_value='E_HU',value_source_value=E_HU)""]}"
182,MP_DISABL,"Percentage of civilian noninstitutiona lized population with a disability estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_DISABL,attr_source_value='MP_DISABL',value_source_value=MP_DISABL)""]}"
217,EPL_CROWD,Percentile percentage households with more people than rooms estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_CROWD,attr_source_value='EPL_CROWD',value_source_value=EPL_CROWD)""]}"
144,M_PCI,"Per capita income estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_PCI,attr_source_value='M_PCI',value_source_value=M_PCI)""]}"
230,F_AGE17,"Flag - the percentage of persons aged 17 and younger is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_AGE17,attr_source_value='F_AGE17',value_source_value=F_AGE17)""]}"
242,F_THEME4,Sum of flags for Housing Type/ Transportation theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_THEME4,attr_source_value='F_THEME4',value_source_value=F_THEME4)""]}"
248,E_DAYPOP,"Adjunct variable - Estimated daytime population, LandScan 2018",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_DAYPOP,attr_source_value='E_DAYPOP',value_source_value=E_DAYPOP)""]}"
204,RPL_THEME1,Percentile ranking for Socioeconomic theme summary,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=RPL_THEME1,attr_source_value='RPL_THEME1',value_source_value=RPL_THEME1)""]}"
151,E_DISABL,"Civilian noninstitutiona lized population with a disability estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_DISABL,attr_source_value='E_DISABL',value_source_value=E_DISABL)""]}"
161,E_MOBILE,"Mobile homes estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_MOBILE,attr_source_value='E_MOBILE',value_source_value=E_MOBILE)""]}"
166,M_NOVEH,"Households with no vehicle available estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_NOVEH,attr_source_value='M_NOVEH',value_source_value=M_NOVEH)""]}"
163,E_CROWD,"At household level (occupied housing units), more people than rooms estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_CROWD,attr_source_value='E_CROWD',value_source_value=E_CROWD)""]}"
244,E_UNINSUR,"Adjunct variable - Uninsured in the total civilian noninstitutiona lized population estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_UNINSUR,attr_source_value='E_UNINSUR',value_source_value=E_UNINSUR)""]}"
203,SPL_THEME1,Sum of series for Socioeconomic theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=SPL_THEME1,attr_source_value='SPL_THEME1',value_source_value=SPL_THEME1)""]}"
149,E_AGE17,"Persons aged 17 and younger estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_AGE17,attr_source_value='E_AGE17',value_source_value=E_AGE17)""]}"
239,F_CROWD,"Flag - the percentage of crowded households is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_CROWD,attr_source_value='F_CROWD',value_source_value=F_CROWD)""]}"
193,EP_CROWD,Percentage of occupied housing units with more people than rooms estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_CROWD,attr_source_value='EP_CROWD',value_source_value=EP_CROWD)""]}"
181,EP_DISABL,"Percentage of civilian noninstitutiona lized population with a disability estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_DISABL,attr_source_value='EP_DISABL',value_source_value=EP_DISABL)""]}"
184,MP_SNGPNT,"Percentage of single parent households with children under 18 estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_SNGPNT,attr_source_value='MP_SNGPNT',value_source_value=MP_SNGPNT)""]}"
247,MP_UNINSUR,"Adjunct variable - Percentage uninsured in the total civilian noninstitutiona lized population estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_UNINSUR,attr_source_value='MP_UNINSUR',value_source_value=MP_UNINSUR)""]}"
185,EP_MINRTY,"Percentage minority (all persons except white, non- Hispanic) estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_MINRTY,attr_source_value='EP_MINRTY',value_source_value=EP_MINRTY)""]}"
245,M_UNINSUR,"Adjunct variable - Uninsured in the total civilian noninstitutiona lized population estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_UNINSUR,attr_source_value='M_UNINSUR',value_source_value=M_UNINSUR)""]}"
173,EP_PCI,"Per capita income estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_PCI,attr_source_value='EP_PCI',value_source_value=EP_PCI)""]}"
157,E_LIMENG,"Persons (age 5+) who speak English ""less than well"" estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_LIMENG,attr_source_value='E_LIMENG',value_source_value=E_LIMENG)""]}"
156,M_MINRTY,"Minority (all persons except white, non- Hispanic) estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_MINRTY,attr_source_value='M_MINRTY',value_source_value=M_MINRTY)""]}"
154,M_SNGPNT,"Single parent household with children under 18 estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_SNGPNT,attr_source_value='M_SNGPNT',value_source_value=M_SNGPNT)""]}"
136,M_HU,"Housing units estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_HU,attr_source_value='M_HU',value_source_value=M_HU)""]}"
211,EPL_MINRTY,"Percentile percentage minority (all persons except white, non- Hispanic) estimate",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_MINRTY,attr_source_value='EPL_MINRTY',value_source_value=EPL_MINRTY)""]}"
172,MP_UNEMP,Unemploymen t Rate estimate MOE,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_UNEMP,attr_source_value='MP_UNEMP',value_source_value=MP_UNEMP)""]}"
171,EP_UNEMP,Unemploymen t Rate estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_UNEMP,attr_source_value='EP_UNEMP',value_source_value=EP_UNEMP)""]}"
208,EPL_SNGPNT,Percentile percentage of single parent households with children under 18 estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_SNGPNT,attr_source_value='EPL_SNGPNT',value_source_value=EPL_SNGPNT)""]}"
139,E_POV,"Persons below poverty estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_POV,attr_source_value='E_POV',value_source_value=E_POV)""]}"
141,E_UNEMP,"Civilian (age 16+) unemployed estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_UNEMP,attr_source_value='E_UNEMP',value_source_value=E_UNEMP)""]}"
226,F_PCI,"Flag - per capita income is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_PCI,attr_source_value='F_PCI',value_source_value=F_PCI)""]}"
246,EP_UNINSUR,"Adjunct variable - Percentage uninsured in the total civilian noninstitutiona lized population estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EP_UNINSUR,attr_source_value='EP_UNINSUR',value_source_value=EP_UNINSUR)""]}"
